,dob,workclass,occupation
25467,1989,withpay,otherservice
8184,1989,withpay,otherservice
2104,1975,withpay,execmanagerial
20235,1982,withpay,profspecialty
23969,1982,withpay,otherservice
30023,1982,withpay,sales
8311,1995,withpay,craftrepair
27484,1966,withpay,machineopinspct
18376,1966,withpay,sales
20492,1999,withpay,transportmoving
9372,1999,withpay,otherservice
14365,1999,withpay,admclerical
28304,1997,withpay,farmingfishing
24276,1980,withpay,execmanagerial
30593,1981,withpay,machineopinspct
27993,1981,withpay,otherservice
25539,1981,withpay,sales
17983,1981,withpay,craftrepair
835,1979,withpay,sales
16905,1983,withpay,craftrepair
18806,1985,notworking,nooccupation
16633,2000,notworking,nooccupation
29172,1974,withpay,sales
1557,1974,withpay,execmanagerial
14728,1974,withpay,otherservice
21527,1970,withpay,admclerical
2325,1993,withpay,sales
19081,1993,withpay,execmanagerial
7512,1993,withpay,craftrepair
23952,1996,notworking,nooccupation
1407,1962,withpay,craftrepair
27494,1962,withpay,farmingfishing
3720,1962,withpay,transportmoving
31039,2003,withpay,handlerscleaners
30539,2003,withpay,sales
21278,1960,withpay,profspecialty
13637,1960,withpay,profspecialty
17872,1969,withpay,execmanagerial
26067,1947,withpay,otherservice
32280,1990,withpay,craftrepair
25932,1990,withpay,machineopinspct
15296,1992,withpay,admclerical
20985,1968,withpay,execmanagerial
32042,1968,withpay,profspecialty
5848,1977,withpay,profspecialty
19489,1994,withpay,profspecialty
580,1985,withpay,farmingfishing
4009,2000,withpay,handlerscleaners
28636,1973,withpay,machineopinspct
14676,1976,withpay,otherservice
