,dob,workclass,occupation
12102,1950-1975,withpay,execmanagerial
10590,1950-1975,withpay,machineopinspct
1185,1950-1975,withpay,transportmoving
32025,1950-1975,withpay,sales
19226,1950-1975,withpay,transportmoving
27465,1950-1975,withpay,handlerscleaners
28090,1950-1975,withpay,craftrepair
16852,1950-1975,withpay,craftrepair
15163,1950-1975,withpay,craftrepair
13293,1950-1975,withpay,farmingfishing
24681,1950-1975,withpay,admclerical
724,1950-1975,withpay,profspecialty
23047,1950-1975,withpay,farmingfishing
5291,1950-1975,withpay,craftrepair
619,1950-1975,withpay,profspecialty
19127,1950-1975,withpay,admclerical
11949,1950-1975,withpay,profspecialty
15822,1950-1975,withpay,privhouseserv
30910,1950-1975,withpay,execmanagerial
6558,1950-1975,withpay,sales
7548,1950-1975,withpay,craftrepair
2038,1950-1975,withpay,execmanagerial
497,1950-1975,withpay,execmanagerial
25098,2000-2025,withpay,handlerscleaners
10866,2000-2025,withpay,handlerscleaners
6252,2000-2025,withpay,admclerical
6764,2000-2025,withpay,otherservice
24965,2000-2025,withpay,techsupport
347,1975-2000,withpay,sales
10313,1975-2000,withpay,profspecialty
29903,1975-2000,withpay,execmanagerial
10671,1975-2000,withpay,sales
671,1975-2000,withpay,profspecialty
32530,1975-2000,withpay,admclerical
32160,1975-2000,withpay,profspecialty
2275,1975-2000,withpay,sales
31417,1975-2000,withpay,otherservice
12966,1975-2000,withpay,profspecialty
15341,1975-2000,withpay,sales
28745,1975-2000,withpay,execmanagerial
10463,1975-2000,withpay,profspecialty
8416,1975-2000,withpay,admclerical
22857,1975-2000,withpay,techsupport
2124,1975-2000,withpay,profspecialty
7449,1975-2000,withpay,profspecialty
17084,1975-2000,withpay,otherservice
2365,1975-2000,withpay,sales
23549,1975-2000,withpay,admclerical
15007,1975-2000,withpay,handlerscleaners
9609,1975-2000,withpay,otherservice
19309,1975-2000,withpay,craftrepair
31052,1975-2000,withpay,profspecialty
17859,1975-2000,withpay,craftrepair
19405,1975-2000,withpay,transportmoving
13069,1975-2000,withpay,handlerscleaners
9109,1975-2000,withpay,otherservice
20659,1975-2000,withpay,handlerscleaners
26518,1975-2000,withpay,profspecialty
8223,1975-2000,withpay,execmanagerial
21976,1975-2000,withpay,sales
17335,1975-2000,withpay,admclerical
4776,1975-2000,withpay,farmingfishing
12720,1975-2000,withpay,execmanagerial
18117,1975-2000,withpay,transportmoving
7015,1975-2000,withpay,admclerical
16219,1975-2000,withpay,execmanagerial
