,dob,workclass,occupation,level,g_dob,g_workclass
24530,05/04/1977,private,execmanagerial,"(2, 2)",1977,nonindependent
28521,12/11/1977,private,admclerical,"(2, 2)",1977,nonindependent
13042,26/11/1977,stategov,profspecialty,"(2, 2)",1977,nonindependent
16158,07/11/1993,localgov,profspecialty,"(2, 2)",1993,nonindependent
22694,14/11/1993,private,admclerical,"(2, 2)",1993,nonindependent
31640,21/05/1993,private,execmanagerial,"(2, 2)",1993,nonindependent
1203,01/10/1985,private,craftrepair,"(3, 0)",1980-1990,private
11070,11/04/1981,private,machineopinspct,"(3, 0)",1980-1990,private
6462,15/11/1986,private,profspecialty,"(3, 0)",1980-1990,private
17855,06/10/1986,private,machineopinspct,"(3, 0)",1980-1990,private
7111,25/11/1988,private,admclerical,"(3, 0)",1980-1990,private
2319,16/12/1983,private,execmanagerial,"(3, 0)",1980-1990,private
14433,30/03/1997,private,admclerical,"(3, 0)",1990-2000,private
2620,15/04/1992,private,profspecialty,"(3, 0)",1990-2000,private
12700,10/03/1998,private,profspecialty,"(3, 0)",1990-2000,private
8460,27/08/1994,private,craftrepair,"(3, 0)",1990-2000,private
13088,11/09/1994,private,profspecialty,"(3, 0)",1990-2000,private
15856,20/01/1995,private,profspecialty,"(3, 0)",1990-2000,private
10506,15/10/1995,private,admclerical,"(3, 0)",1990-2000,private
11365,17/03/2000,private,admclerical,"(3, 0)",2000-2010,private
28996,15/07/2000,private,craftrepair,"(3, 0)",2000-2010,private
18538,03/08/2004,private,sales,"(3, 0)",2000-2010,private
23622,12/06/1972,private,profspecialty,"(3, 0)",1970-1980,private
12248,24/11/1975,private,techsupport,"(3, 0)",1970-1980,private
29310,24/08/1975,private,craftrepair,"(3, 0)",1970-1980,private
17319,05/05/1973,localgov,admclerical,"(3, 1)",1970-1980,gov
2039,14/03/1976,localgov,protectiveserv,"(3, 1)",1970-1980,gov
18363,15/04/1979,federalgov,machineopinspct,"(3, 1)",1970-1980,gov
678,22/07/1981,selfempnotinc,sales,"(3, 1)",1980-1990,independent
10070,12/04/1984,selfempnotinc,craftrepair,"(3, 1)",1980-1990,independent
8406,23/05/1988,selfempinc,craftrepair,"(3, 1)",1980-1990,independent
31740,15/12/1969,federalgov,profspecialty,"(3, 2)",1960-1970,nonindependent
2030,15/10/1967,federalgov,execmanagerial,"(3, 2)",1960-1970,nonindependent
2100,21/06/1968,private,sales,"(3, 2)",1960-1970,nonindependent
5915,05/09/1954,private,sales,"(3, 3)",1950-1960,withpay
2245,04/04/1955,private,transportmoving,"(3, 3)",1950-1960,withpay
23249,08/08/1955,selfempnotinc,sales,"(3, 3)",1950-1960,withpay
15905,17/05/1947,selfempnotinc,sales,"(5, 5)",1925-1950,working
29603,19/07/1985,federalgov,profspecialty,"(5, 5)",1975-2000,working
26174,25/01/1999,stategov,profspecialty,"(5, 5)",1975-2000,working
