,dob,workclass,occupation
2995,12/07/1978,selfempinc,craftrepair
27904,11/11/1972,private,admclerical
30060,01/04/1991,private,transportmoving
4820,06/09/1963,selfempnotinc,execmanagerial
16750,20/07/1981,private,machineopinspct
17989,21/09/1976,selfempinc,profspecialty
10294,01/01/1965,private,admclerical
3617,07/02/1975,stategov,techsupport
1282,04/02/1980,private,craftrepair
4743,05/01/2000,private,sales
28779,12/09/1966,notworking,nooccupation
482,28/03/1982,private,profspecialty
13944,02/03/1984,private,profspecialty
29553,07/01/2002,notworking,nooccupation
17448,03/03/1993,private,handlerscleaners
29615,17/06/1982,private,craftrepair
31019,31/03/1988,private,otherservice
17660,31/07/1973,private,execmanagerial
11132,18/10/1976,private,execmanagerial
26493,03/03/1977,private,sales
12129,21/09/1965,private,execmanagerial
18530,13/10/1984,private,machineopinspct
975,18/07/1992,localgov,profspecialty
16386,02/08/1960,localgov,otherservice
29338,29/08/1960,private,execmanagerial
9984,19/08/1931,private,craftrepair
2244,23/06/1951,selfempinc,sales
30034,01/02/1975,private,sales
22865,19/09/1961,selfempinc,transportmoving
7413,26/08/1975,selfempnotinc,execmanagerial
10002,20/04/1978,selfempnotinc,sales
25159,01/05/2002,private,handlerscleaners
18276,04/12/1996,localgov,admclerical
1879,26/01/1966,private,execmanagerial
4931,17/03/1978,private,execmanagerial
4152,05/07/1995,localgov,profspecialty
27494,20/01/1962,selfempnotinc,farmingfishing
4267,27/01/1968,selfempnotinc,profspecialty
7099,10/01/1995,private,execmanagerial
25496,17/06/1992,private,execmanagerial
32202,01/08/1956,private,machineopinspct
29604,08/12/1983,private,machineopinspct
19615,12/10/1962,private,otherservice
1029,06/08/1977,federalgov,admclerical
24157,04/02/1964,private,farmingfishing
19941,05/02/1983,private,execmanagerial
3727,10/03/1986,selfempnotinc,farmingfishing
30632,23/10/1974,private,admclerical
13218,05/08/1978,private,admclerical
23054,29/01/1983,notworking,nooccupation
14323,06/04/1971,private,sales
30874,07/02/1949,notworking,nooccupation
32430,12/10/1964,selfempnotinc,craftrepair
6599,29/04/1974,private,sales
29464,15/11/1993,private,privhouseserv
27038,27/03/1971,private,transportmoving
27386,29/08/1996,private,admclerical
17375,14/03/2002,private,techsupport
24437,06/08/1975,private,craftrepair
29868,09/02/1954,notworking,nooccupation
21973,21/08/1963,private,admclerical
28705,25/10/1990,private,techsupport
11313,25/09/1969,selfempnotinc,sales
26449,03/03/1963,private,craftrepair
17042,18/01/1992,private,profspecialty
14686,04/03/1988,private,execmanagerial
276,05/05/1987,private,techsupport
12030,06/11/1966,localgov,admclerical
9916,14/02/1968,private,admclerical
17587,02/02/1980,private,profspecialty
21523,29/06/1964,private,otherservice
6620,10/12/1990,private,otherservice
31313,25/03/1981,localgov,profspecialty
5050,01/01/1983,selfempinc,execmanagerial
27595,30/07/1980,private,machineopinspct
13705,12/03/1962,private,sales
28311,03/05/1972,private,otherservice
8731,06/06/1993,private,otherservice
21422,21/07/1998,private,craftrepair
22516,21/07/1968,federalgov,execmanagerial
24184,21/06/2002,private,admclerical
26894,02/03/1985,private,techsupport
23786,01/04/1972,private,profspecialty
10925,07/05/1964,private,execmanagerial
491,13/01/1974,private,craftrepair
1616,12/12/1966,selfempinc,sales
1772,08/01/1942,selfempinc,sales
15953,15/09/1946,localgov,admclerical
31839,05/05/1981,private,machineopinspct
28162,03/09/1970,localgov,admclerical
1177,14/02/1968,localgov,profspecialty
1283,06/08/1996,private,execmanagerial
7563,07/12/1991,private,sales
331,06/09/1979,private,transportmoving
21059,07/04/1998,localgov,admclerical
1292,14/03/1980,stategov,protectiveserv
10469,09/06/1999,private,admclerical
1407,27/03/1962,private,craftrepair
19629,09/04/1983,private,execmanagerial
16729,09/06/1986,selfempinc,sales
13646,17/06/2000,private,admclerical
15028,27/08/1964,private,craftrepair
17635,07/04/1999,private,admclerical
27167,22/10/1978,private,execmanagerial
1558,19/11/1993,private,profspecialty
17962,27/10/1976,localgov,profspecialty
25328,06/07/1992,private,sales
23091,02/01/1983,private,otherservice
1577,15/05/1971,selfempnotinc,execmanagerial
24055,07/12/1996,localgov,admclerical
15758,20/11/1980,private,sales
9278,18/11/1987,private,craftrepair
3310,05/04/1970,federalgov,profspecialty
10299,24/04/1992,localgov,profspecialty
8568,28/04/1994,private,admclerical
15463,10/09/1995,private,sales
18640,08/01/1999,private,admclerical
4778,08/12/1983,selfempnotinc,sales
25759,16/07/1987,private,execmanagerial
