,dob,workclass,occupation,level,g_dob,g_workclass
15905,17/05/1947,selfempnotinc,sales,"(0, 0)",17/05/1947,selfempnotinc
17319,05/05/1973,localgov,admclerical,"(0, 0)",05/05/1973,localgov
1203,01/10/1985,private,craftrepair,"(0, 0)",01/10/1985,private
14433,30/03/1997,private,admclerical,"(0, 0)",30/03/1997,private
29603,19/07/1985,federalgov,profspecialty,"(0, 0)",19/07/1985,federalgov
2620,15/04/1992,private,profspecialty,"(0, 0)",15/04/1992,private
11365,17/03/2000,private,admclerical,"(0, 0)",17/03/2000,private
12700,10/03/1998,private,profspecialty,"(0, 0)",10/03/1998,private
31740,15/12/1969,federalgov,profspecialty,"(0, 0)",15/12/1969,federalgov
5915,05/09/1954,private,sales,"(0, 0)",05/09/1954,private
23622,12/06/1972,private,profspecialty,"(0, 0)",12/06/1972,private
24530,05/04/1977,private,execmanagerial,"(0, 0)",05/04/1977,private
2100,21/06/1968,private,sales,"(0, 0)",21/06/1968,private
28521,12/11/1977,private,admclerical,"(0, 0)",12/11/1977,private
2030,15/10/1967,federalgov,execmanagerial,"(0, 0)",15/10/1967,federalgov
8460,27/08/1994,private,craftrepair,"(0, 0)",27/08/1994,private
15856,20/01/1995,private,profspecialty,"(0, 0)",20/01/1995,private
678,22/07/1981,selfempnotinc,sales,"(0, 0)",22/07/1981,selfempnotinc
6462,15/11/1986,private,profspecialty,"(0, 0)",15/11/1986,private
18538,03/08/2004,private,sales,"(0, 0)",03/08/2004,private
16158,07/11/1993,localgov,profspecialty,"(0, 0)",07/11/1993,localgov
12248,24/11/1975,private,techsupport,"(0, 0)",24/11/1975,private
29310,24/08/1975,private,craftrepair,"(0, 0)",24/08/1975,private
10506,15/10/1995,private,admclerical,"(0, 0)",15/10/1995,private
23249,08/08/1955,selfempnotinc,sales,"(0, 0)",08/08/1955,selfempnotinc
13088,11/09/1994,private,profspecialty,"(0, 0)",11/09/1994,private
28996,15/07/2000,private,craftrepair,"(0, 0)",15/07/2000,private
26174,25/01/1999,stategov,profspecialty,"(0, 0)",25/01/1999,stategov
7111,25/11/1988,private,admclerical,"(0, 0)",25/11/1988,private
8406,23/05/1988,selfempinc,craftrepair,"(0, 0)",23/05/1988,selfempinc
2319,16/12/1983,private,execmanagerial,"(0, 0)",16/12/1983,private
2245,04/04/1955,private,transportmoving,"(0, 0)",04/04/1955,private
11070,11/04/1981,private,machineopinspct,"(0, 0)",11/04/1981,private
2039,14/03/1976,localgov,protectiveserv,"(0, 0)",14/03/1976,localgov
13042,26/11/1977,stategov,profspecialty,"(0, 0)",26/11/1977,stategov
22694,14/11/1993,private,admclerical,"(0, 0)",14/11/1993,private
10070,12/04/1984,selfempnotinc,craftrepair,"(0, 0)",12/04/1984,selfempnotinc
17855,06/10/1986,private,machineopinspct,"(0, 0)",06/10/1986,private
18363,15/04/1979,federalgov,machineopinspct,"(0, 0)",15/04/1979,federalgov
31640,21/05/1993,private,execmanagerial,"(0, 0)",21/05/1993,private
