,dob,workclass,occupation,level,g_dob,g_workclass
4676,05/10/1987,private,profspecialty,"(0, 0)",05/10/1987,private
8164,30/01/1991,localgov,profspecialty,"(0, 0)",30/01/1991,localgov
17851,26/07/1982,private,execmanagerial,"(0, 0)",26/07/1982,private
13567,10/07/1986,notworking,nooccupation,"(0, 0)",10/07/1986,notworking
21680,28/01/1953,selfempnotinc,farmingfishing,"(0, 0)",28/01/1953,selfempnotinc
666,27/10/1975,private,craftrepair,"(0, 0)",27/10/1975,private
2469,28/02/1973,private,execmanagerial,"(0, 0)",28/02/1973,private
6556,25/08/1997,private,execmanagerial,"(0, 0)",25/08/1997,private
27714,17/01/2001,notworking,nooccupation,"(0, 0)",17/01/2001,notworking
21143,02/03/1997,private,otherservice,"(0, 0)",02/03/1997,private
