,dob,workclass,occupation
12102,11/04/1971,private,execmanagerial
25098,10/11/2003,private,handlerscleaners
347,11/02/1994,private,sales
10866,01/05/2001,private,handlerscleaners
10313,06/01/1992,private,profspecialty
10590,18/04/1957,private,machineopinspct
29903,09/05/1982,stategov,execmanagerial
10671,03/06/1991,selfempnotinc,sales
671,11/09/1991,private,profspecialty
32530,31/10/1999,private,admclerical
32160,13/09/1977,federalgov,profspecialty
2275,01/02/1985,private,sales
1185,16/01/1960,private,transportmoving
31417,02/12/1979,private,otherservice
32025,17/10/1953,private,sales
12966,02/05/1982,selfempinc,profspecialty
19226,26/10/1971,private,transportmoving
27465,06/02/1970,private,handlerscleaners
15341,02/09/1993,private,sales
28090,25/10/1958,private,craftrepair
16852,27/10/1957,private,craftrepair
28745,04/08/1985,private,execmanagerial
10463,25/09/1997,private,profspecialty
13708,20/06/1993,notworking,nooccupation
8416,13/02/1987,private,admclerical
22857,22/10/1987,private,techsupport
2124,28/01/1980,private,profspecialty
7449,05/06/1991,private,profspecialty
15163,13/04/1965,private,craftrepair
17084,01/06/1982,private,otherservice
2365,19/01/1986,private,sales
23549,11/10/1986,selfempinc,admclerical
13293,11/07/1965,private,farmingfishing
15007,04/08/1997,private,handlerscleaners
9609,30/09/1978,private,otherservice
19309,17/03/1981,private,craftrepair
31052,11/11/1981,private,profspecialty
17859,21/11/1991,private,craftrepair
24681,26/05/1967,private,admclerical
19405,15/09/1989,localgov,transportmoving
13069,15/06/1998,private,handlerscleaners
9109,06/10/1978,private,otherservice
724,12/10/1960,stategov,profspecialty
20659,05/12/1979,private,handlerscleaners
6252,08/04/2002,private,admclerical
26518,28/04/1985,private,profspecialty
23047,21/02/1961,private,farmingfishing
8223,06/11/1978,private,execmanagerial
21976,07/12/1988,private,sales
5291,02/07/1968,private,craftrepair
17335,10/07/1985,federalgov,admclerical
619,07/04/1971,stategov,profspecialty
6764,02/10/2002,private,otherservice
19127,16/10/1956,localgov,admclerical
26569,28/08/1999,notworking,nooccupation
4776,17/03/1991,private,farmingfishing
12720,07/10/1994,private,execmanagerial
11949,10/09/1974,stategov,profspecialty
15822,20/02/1957,private,privhouseserv
24965,20/08/2001,private,techsupport
30910,11/05/1973,private,execmanagerial
18117,18/01/1990,private,transportmoving
7015,22/11/1977,private,admclerical
26787,13/11/1977,notworking,nooccupation
6558,02/10/1973,private,sales
16219,08/09/1978,stategov,execmanagerial
7548,17/08/1959,localgov,craftrepair
2038,18/05/1968,selfempinc,execmanagerial
497,19/02/1962,selfempinc,execmanagerial
3184,27/04/1960,notworking,nooccupation
