,dob,workclass,occupation
25467,12/10/1989,private,otherservice
2104,29/09/1975,selfempinc,execmanagerial
20235,11/03/1982,private,profspecialty
23969,28/04/1982,private,otherservice
8311,11/08/1995,private,craftrepair
27484,14/09/1966,private,machineopinspct
20492,06/12/1999,private,transportmoving
28304,08/03/1997,private,farmingfishing
24276,21/03/1980,private,execmanagerial
30593,15/10/1981,private,machineopinspct
30023,04/11/1982,private,sales
835,09/05/1979,private,sales
16905,25/04/1983,private,craftrepair
27993,06/08/1981,private,otherservice
18806,12/08/1985,notworking,nooccupation
8184,10/10/1989,localgov,otherservice
25539,03/03/1981,private,sales
16633,22/11/2000,notworking,nooccupation
29172,04/10/1974,private,sales
21527,13/06/1970,private,admclerical
2325,18/06/1993,private,sales
9372,24/08/1999,private,otherservice
23952,30/01/1996,notworking,nooccupation
1407,09/01/1962,private,craftrepair
18376,18/09/1966,selfempnotinc,sales
31039,20/04/2003,private,handlerscleaners
21278,22/01/1960,private,profspecialty
17872,07/03/1969,selfempinc,execmanagerial
13637,19/01/1960,federalgov,profspecialty
1557,25/01/1974,private,execmanagerial
14365,08/08/1999,private,admclerical
27494,04/11/1962,selfempnotinc,farmingfishing
26067,05/01/1947,private,otherservice
17983,05/01/1981,private,craftrepair
30539,24/07/2003,private,sales
32280,04/03/1990,private,craftrepair
3720,06/05/1962,private,transportmoving
14728,02/07/1974,private,otherservice
15296,28/01/1992,private,admclerical
20985,22/10/1968,private,execmanagerial
5848,24/05/1977,selfempnotinc,profspecialty
25932,15/03/1990,federalgov,machineopinspct
19081,27/03/1993,private,execmanagerial
19489,20/03/1994,localgov,profspecialty
580,07/02/1985,selfempnotinc,farmingfishing
7512,03/12/1993,private,craftrepair
4009,20/04/2000,private,handlerscleaners
28636,15/03/1973,private,machineopinspct
32042,22/04/1968,stategov,profspecialty
14676,17/04/1976,selfempinc,otherservice
